id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
63271,529,2025-12-26,out,1,2700,2025-05-31,,2,,
63272,123,2025-12-26,out,1,1040,2028-12-31,,2,,
63273,83,2025-12-27,out,3,2800,,,2,,
63274,519,2025-12-26,out,2,16500,,,2,,
63275,125,2025-12-27,out,1,6825,,,2,,
63276,434,2025-12-26,out,1,0,,,2,,
63277,140,2025-12-26,out,2,3960,,,2,,
63278,361,2025-12-27,out,2,15,2024-07-23,,2,,期限切れ廃棄
63279,551,2025-12-26,out,1,982,,,2,,
63280,466,2025-12-26,out,1,180,,,2,,
63281,594,2025-12-26,out,1,6600,,,2,,
63282,594,2025-12-28,out,1,6600,,,2,,
63283,219,2025-12-26,out,1,14,2024-07-31,,2,,期限切れ廃棄
63284,582,2025-12-26,out,1,18,,,2,,期限切れ廃棄
63285,580,2025-12-28,out,2,15294,,,2,,
63286,561,2025-12-28,out,1,560,2027-10-31,,2,,
63287,481,2025-12-28,out,1,454,,,2,,
63288,333,2025-12-28,out,1,418,,,2,,
63289,123,2026-01-05,out,1,1040,2028-12-31,,2,,
63290,83,2026-01-05,out,1,2800,,,2,,
63291,580,2026-01-05,out,2,15294,,,2,,
63292,594,2026-01-05,out,2,6600,,,2,,
63293,222,2026-01-05,out,2,11,2025-08-19,,2,,期限切れ廃棄
63294,559,2026-01-05,out,1,340,2028-09-25,,2,,
63295,62,2026-01-05,in,1,6364,,,2,,
63296,22,2026-01-06,in,2,2204,,,2,,
63297,1,2025-12-28,out,2,9095,,,2,,
63298,89,2025-12-28,out,2,4727,,,2,,
63299,583,2025-12-28,out,2,55000,,,2,,
63300,586,2025-12-28,out,1,7430,,,2,,
63301,529,2025-12-28,out,3,2700,2025-05-31,,2,,
63302,4,2025-12-28,out,2,3100,,,2,,
63303,73,2025-12-28,out,1,907,2026-04-30,,2,,
63304,151,2026-01-06,out,1,726,,,10,,
63305,20,2026-01-07,in,1,2980,2027-04-02,,2,,
63306,125,2026-01-06,in,2,6825,,,2,,
63307,131,2026-01-06,in,1,600,2026-01-31,,2,,
63309,31,2026-01-08,in,1,5753,2025-04-30,,2,,
63310,529,2026-01-08,in,5,2700,2025-05-31,,2,,
63311,562,2026-01-07,in,3,560,2027-10-31,,2,,
63312,519,2026-01-08,in,1,16500,,,2,,
63313,485,2026-01-09,out,3,7600,,,10,,
63314,552,2026-01-09,in,1,21000,2027-10-10,,2,,
63315,268,2026-01-08,in,1,10300,,,2,,
63316,89,2026-01-06,out,1,4727,,,2,,
63317,44,2026-01-08,out,1,2187,,,2,,
63318,235,2026-01-06,out,1,1000,,,2,,
63319,83,2026-01-08,out,1,2800,,,2,,
63320,184,2026-01-08,out,1,1100,2026-04-30,,2,,
63321,580,2026-01-08,out,1,15294,,,2,,
63322,580,2026-01-06,out,1,15294,,,2,,
63323,594,2026-01-08,out,1,6600,,,2,,
63324,594,2026-01-06,out,1,6600,,,2,,
63325,512,2026-01-06,out,1,4670,2027-01-31,,2,,
63326,352,2026-01-06,out,1,0,2025-12-31,,2,,
63327,561,2026-01-06,out,1,560,2027-10-31,,2,,
63328,377,2026-01-07,out,1,2851,,,2,,
63329,333,2026-01-07,out,1,418,,,2,,
63330,99,2026-01-07,out,1,486,2025-12-31,,2,,
63331,481,2026-01-08,out,1,454,,,2,,
63332,521,2026-01-08,out,1,22000,2025-01-31,,2,,
63333,557,2026-01-08,out,1,2717,,,2,,
63334,466,2026-01-08,out,1,180,,,2,,
63335,595,2025-08-20,in,6,782,,,11,,
63336,149,2026-01-09,out,1,3882,,,10,,
63337,391,2026-01-10,out,1,1227,,,12,,
63339,74,2026-01-10,out,3,2400,,,12,,
63340,75,2026-01-10,out,3,435,,,12,,
63341,20,2026-01-13,in,1,2980,2027-04-02,,2,,
63342,556,2026-01-13,in,2,6531,,,2,,
63343,547,2026-01-13,in,1,2864,,,2,,
63344,525,2026-01-13,in,1,1857,,,2,,
63345,382,2026-01-13,in,1,1857,,,2,,
63346,89,2026-01-13,in,1,4727,,,2,,
63347,94,2026-01-13,in,2,486,,,2,,
63348,95,2026-01-13,in,1,28909,2027-10-31,,2,,
63349,87,2026-01-13,in,2,4472,,,2,,
63350,594,2026-01-13,in,5,6600,,,2,,
63351,44,2026-01-13,in,1,2187,,,2,,
63352,485,2026-01-13,out,3,7600,,,10,,
63353,519,2026-01-13,in,1,16500,,,2,,
63354,389,2026-01-14,out,1,1316,,,10,,
63355,560,2026-01-14,out,1,340,2028-09-10,,10,,
63356,165,2026-01-14,out,1,2450,,,11,,
63357,18,2026-01-15,in,1,4250,,,2,,
63358,169,2026-01-15,out,1,2590,,,12,,
63359,149,2026-01-15,out,1,3882,,,10,,
63360,184,2026-01-13,in,1,1100,2026-04-30,,2,,
63361,186,2026-01-13,in,1,1000,2025-06-08,,2,,
63362,187,2026-01-13,in,1,1000,2027-06-30,,2,,
63363,218,2026-01-13,in,1,1300,,,2,,
63364,18,2026-01-16,in,1,4250,,,2,,
63365,334,2026-01-14,in,2,4998,,,2,,
63366,136,2026-01-10,in,8,372,,,2,,
63367,514,2026-01-15,in,5,4950,2027-03-31,,2,,
63368,516,2026-01-15,in,1,11500,,,2,,
63369,96,2026-01-13,out,1,2863,,,2,,
63370,73,2026-01-13,out,1,907,2026-04-30,,2,,
63371,529,2026-01-09,out,1,2700,2025-05-31,,2,,
63372,529,2026-01-13,out,1,2700,2025-05-31,,2,,
63373,547,2026-01-13,out,1,2864,,,2,,
63374,86,2026-01-09,out,1,6200,2026-12-31,,2,,
63375,87,2026-01-13,out,1,4472,,,2,,
63376,53,2026-01-13,out,1,5400,2028-11-30,,2,,
63377,116,2026-01-10,out,1,780,2029-02-28,,2,,
63378,530,2026-01-14,out,1,1400,,,2,,
63379,122,2026-01-14,out,1,3140,2025-11-30,,2,,
63380,123,2026-01-14,out,1,1040,2028-12-31,,2,,
63381,123,2026-01-15,out,1,1040,2028-12-31,,2,,
63382,187,2026-01-13,out,1,1000,2027-06-30,,2,,
63383,531,2026-01-13,out,1,1832,2026-09-30,,2,,
63384,593,2026-01-15,out,1,0,,,2,,
63385,544,2026-01-15,out,1,0,2025-05-31,,2,,
63386,83,2026-01-14,out,1,2800,,,2,,
63387,20,2026-01-15,out,1,2980,2027-04-02,,2,,
63388,85,2026-01-13,out,1,4304,,,2,,
63389,519,2026-01-10,out,1,16500,,,2,,
63390,552,2026-01-10,out,1,21000,2027-10-10,,2,,
63391,126,2026-01-15,out,1,6375,,,2,,
63392,37,2026-01-09,out,1,949,,,2,,
63393,112,2026-01-10,out,1,768,,,2,,
63394,129,2026-01-09,out,1,5460,,,2,,
63395,94,2026-01-09,out,1,486,,,2,,
63396,136,2026-01-10,out,1,372,,,2,,
63397,447,2026-01-13,out,1,6000,,,2,,
63398,130,2026-01-14,out,1,1250,,,2,,
63399,409,2026-01-13,out,1,1120,,,2,,
63400,186,2026-01-13,out,1,1000,2025-06-08,,2,,
63401,514,2026-01-13,out,1,4950,2027-03-31,,2,,
63402,350,2026-01-09,out,1,0,2025-01-31,,2,,
63403,580,2026-01-09,out,1,15294,,,2,,
63404,580,2026-01-10,out,1,15294,,,2,,
63405,580,2026-01-13,out,1,15294,,,2,,
63406,580,2026-01-15,out,2,15294,,,2,,
63407,594,2026-01-09,out,1,6600,,,2,,
63408,594,2026-01-13,out,1,6600,,,2,,
63409,594,2026-01-14,out,1,6600,,,2,,
63410,594,2026-01-15,out,1,6600,,,2,,
63411,222,2026-01-15,out,2,11,2025-08-19,,2,,
63412,559,2026-01-15,out,1,340,2028-09-25,,2,,
63413,561,2026-01-09,out,1,560,2027-10-31,,2,,
63414,561,2026-01-15,out,1,560,2027-10-31,,2,,
63415,333,2026-01-15,out,1,418,,,2,,
63416,481,2026-01-15,out,1,454,,,2,,
63417,466,2026-01-15,out,1,180,,,2,,
63418,595,2026-01-09,out,1,782,,,2,,
63419,556,2026-01-09,out,1,6531,,,2,,
63420,521,2026-01-09,out,1,22000,2025-01-31,,2,,
63421,562,2026-01-13,out,1,560,2027-10-31,,2,,
63422,259,2026-01-14,out,3,311,,,2,,
63423,265,2026-01-15,out,1,316,,,2,,
63424,450,2026-01-15,out,1,1178,,,2,,
63425,523,2026-01-15,out,1,22000,2028-11-30,,2,,
63426,149,2026-01-16,out,1,3882,,,12,,
63427,152,2026-01-16,out,1,3264,,,12,,
63428,519,2026-01-19,in,1,16500,,,2,,
63429,543,2026-01-16,in,5,0,2025-03-31,,2,,
63430,544,2026-01-16,in,3,0,2025-05-31,,2,,
63431,531,2026-01-16,in,1,1832,2026-09-30,,2,,
63432,593,2026-01-16,in,3,0,,,2,,
63435,18,2026-01-19,in,1,4250,,,2,,
63436,72,2026-01-19,in,2,1227,,,2,,
63437,481,2026-01-19,in,10,454,,,2,,
63438,155,2026-01-19,in,1,3900,,,2,,
63439,561,2026-01-17,in,5,560,2027-10-31,,2,,
63440,136,2026-01-19,out,1,372,,,2,,
63441,222,2026-01-16,in,2,11,2025-08-19,,2,,
63442,149,2026-01-19,out,1,3882,,,10,,
63444,580,2026-01-19,in,6,15294,,,2,,
63445,259,2026-01-19,in,10,311,,,2,,
63446,156,2026-01-19,in,2,547,,,2,,
63447,481,2026-01-19,in,4,454,,,2,,
63448,594,2026-01-19,in,5,6600,,,2,,
63449,44,2026-01-19,in,1,2187,,,2,,
63450,519,2026-01-19,in,1,16500,,,2,,
63451,557,2026-01-20,in,1,2717,,,2,,
63452,519,2026-01-20,in,1,16500,,,2,,
63453,44,2026-01-16,out,1,2187,,,2,,
63454,529,2026-01-16,out,1,2700,2025-05-31,,2,,
63455,83,2026-01-09,out,1,2800,,,2,,
63456,83,2026-01-16,out,2,2800,,,2,,
63457,18,2026-01-16,out,1,4250,,,2,,
63458,519,2026-01-16,out,1,16500,,,2,,
63459,112,2026-01-16,out,1,768,,,2,,
63460,594,2026-01-16,out,1,6600,,,2,,
63461,101,2026-01-20,out,1,4545,2026-07-31,,2,,
63462,585,2026-01-19,out,1,2750,,,2,,
63463,13,2026-01-19,out,1,1473,,,2,,
63464,490,2026-01-19,out,1,4564,2026-02-28,,2,,
63465,119,2026-01-17,out,1,380,2028-08-31,,2,,
63466,120,2026-01-17,out,1,380,2028-02-28,,2,,
63467,83,2026-01-17,out,1,2800,,,2,,
63468,83,2026-01-21,out,1,2800,,,2,,
63469,18,2026-01-19,out,1,4250,,,2,,
63470,519,2026-01-17,out,2,16500,,,2,,
63471,519,2026-01-19,out,1,16500,,,2,,
63472,519,2026-01-21,out,2,16500,,,2,,
63473,146,2026-01-20,out,1,990,,,2,,
63474,94,2026-01-19,out,1,486,,,2,,
63475,62,2026-01-19,out,1,6364,,,2,,
63476,192,2026-01-20,out,1,3106,,,2,,
63477,514,2026-01-20,out,1,4950,2027-03-31,,2,,
63478,580,2026-01-17,out,1,15294,,,2,,
63479,580,2026-01-20,out,1,15294,,,2,,
63480,580,2026-01-21,out,1,15294,,,2,,
63481,466,2026-01-17,out,1,180,,,2,,
63482,534,2026-01-19,out,1,3465,2028-11-30,,2,,
63483,594,2026-01-19,out,1,6600,,,2,,
63484,561,2026-01-19,out,1,560,2027-10-31,,2,,
63485,368,2026-01-19,out,1,0,,,2,,
63486,481,2026-01-20,out,1,454,,,2,,
63487,397,2026-01-20,out,1,247,,,2,,
63488,512,2026-01-20,out,1,4670,2027-01-31,,2,,
63489,333,2026-01-21,out,1,418,,,2,,
63490,136,2026-01-22,out,1,372,,,12,,
63492,334,2026-01-22,out,1,4998,,,12,,
63493,425,2026-01-22,in,1,1058,,,2,,
63494,389,2026-01-22,in,1,1316,,,2,,
63495,18,2026-01-23,in,1,4250,,,2,,
63496,594,2026-01-23,in,5,6600,,,2,,
63497,37,2026-01-23,in,2,949,,,2,,
63498,352,2026-01-23,in,1,0,2025-12-31,,2,,
63499,361,2026-01-23,in,2,15,2024-07-23,,2,,
63500,384,2026-01-23,in,1,0,2024-09-30,,2,,
63501,367,2026-01-23,in,1,0,2024-10-25,,2,,
63502,152,2026-01-23,out,1,3264,,,10,,
63504,425,2026-01-23,out,1,1058,,,10,,
63505,81,2026-01-23,in,1,6050,,,2,,
63506,512,2026-01-26,in,1,4670,2027-01-31,,2,,
63507,152,2026-01-24,in,10,3264,,,2,,
63508,62,2026-01-26,in,1,6364,,,2,,
63509,149,2026-01-26,out,1,3882,,,11,,
63510,152,2026-01-27,out,1,3264,,,10,,
63511,22,2026-01-27,in,1,2204,,,2,,
63512,100,2026-01-26,in,2,5454,,,2,,
63513,94,2026-01-26,in,2,486,,,2,,
63514,408,2026-01-26,in,2,1000,,,2,,
63515,86,2026-01-27,in,1,6200,2026-12-31,,2,,
63516,519,2026-01-27,in,1,16500,,,2,,
63517,185,2026-01-24,in,1,1000,2026-02-28,,2,,
63518,235,2026-01-24,in,2,1000,,,2,,
63519,187,2026-01-24,in,1,1000,2027-06-30,,2,,
63520,485,2026-01-28,out,4,7600,,,10,,
63521,529,2026-01-22,out,1,2700,2025-05-31,,5,,
63522,90,2026-01-22,out,1,4105,,,5,,
63523,235,2026-01-23,out,1,1000,,,5,,
63524,83,2026-01-22,out,1,2800,,,5,,
63525,18,2026-01-22,out,1,4250,,,5,,
63526,36,2026-01-22,out,1,777,,,5,,
63527,107,2026-01-22,out,1,20400,2026-02-28,,5,,
63528,580,2026-01-22,out,1,15294,,,5,,
63529,466,2026-01-22,out,1,180,,,5,,
63530,42,2026-01-22,out,1,2294,,,5,,
63531,561,2026-01-22,out,1,560,2027-10-31,,5,,
63533,67,2026-01-26,out,1,1154,2026-12-31,,2,,
63534,100,2026-01-24,out,1,5454,,,2,,
63535,529,2026-01-27,out,1,2700,2025-05-31,,2,,
63536,116,2026-01-26,out,1,780,2029-02-28,,2,,
63537,123,2026-01-26,out,1,1040,2028-12-31,,2,,
63538,533,2026-01-24,out,1,5000,2027-01-31,,2,,
63539,83,2026-01-23,out,1,2800,,,2,,
63540,83,2026-01-24,out,1,2800,,,2,,
63541,83,2026-01-28,out,1,2800,,,2,,
63542,18,2026-01-27,out,1,4250,,,2,,
63543,20,2026-01-26,out,1,2980,2027-04-02,,2,,
63544,85,2026-01-27,out,1,4304,,,2,,
63545,22,2026-01-23,out,2,2204,,,2,,
63546,153,2026-01-27,out,1,2600,,,2,,
63547,40,2026-01-23,out,1,2304,,,2,,
63548,155,2026-01-26,out,1,3900,,,2,,
63549,48,2026-01-23,out,1,2086,,,2,,
63550,383,2026-01-28,out,1,1857,,,2,,
63551,94,2026-01-27,out,1,486,,,2,,
63552,136,2026-01-23,out,1,372,,,2,,
63553,185,2026-01-24,out,1,1000,2026-02-28,,2,,
63554,317,2026-01-27,out,1,191,,,2,,
63555,580,2026-01-23,out,1,15294,,,2,,
63556,580,2026-01-26,out,1,15294,,,2,,
63557,580,2026-01-27,out,1,15294,,,2,,
63558,580,2026-01-28,out,1,15294,,,2,,
63559,466,2026-01-28,out,1,180,,,2,,
63560,594,2026-01-24,out,1,6600,,,2,,
63561,594,2026-01-27,out,2,6600,,,2,,
63562,561,2026-01-27,out,1,560,2027-10-31,,2,,
63563,481,2026-01-26,out,1,454,,,2,,
63564,559,2026-01-22,out,1,340,2028-09-25,,2,,
63565,562,2026-01-22,out,1,560,2027-10-31,,2,,
63566,361,2026-01-23,out,2,15,2024-07-23,,2,,期限切れ廃棄
63567,537,2026-01-23,out,1,1696,,,2,,
63568,172,2026-01-24,out,1,323,,,2,,
63569,525,2026-01-24,out,1,1857,,,2,,
63570,556,2026-01-26,out,1,6531,,,2,,
63571,315,2026-01-26,out,1,3000,,,2,,
63572,523,2026-01-27,out,1,22000,2028-11-30,,2,,
63573,259,2026-01-27,out,1,311,,,2,,
63574,465,2026-01-29,out,1,1314,,,2,,
63575,53,2026-01-29,in,2,5400,2028-11-30,,2,,
63576,18,2026-01-29,in,1,4250,,,2,,
63577,580,2026-01-29,in,6,15294,,,2,,
63578,484,2026-01-29,in,1,4300,,,2,,
63579,466,2026-01-29,out,1,180,,,12,,
63580,149,2026-01-29,out,1,3882,,,12,,
63581,165,2026-01-29,out,1,2450,,,12,,
63582,258,2026-01-31,out,1,4946,,,5,,
63584,529,2026-02-02,in,5,2700,2025-05-31,,2,,
63586,18,2026-02-02,in,2,4250,,,2,,
63587,13,2026-02-02,in,1,1473,,,2,,
63588,580,2026-02-02,in,6,15294,,,2,,
63589,512,2026-02-02,in,1,4670,2027-01-31,,2,,
63590,319,2026-01-31,in,1,1491,,,2,,
63591,317,2026-01-31,in,3,191,,,2,,
63592,318,2026-01-31,in,1,200,,,2,,
63593,333,2026-01-31,in,1,418,,,2,,
63594,529,2026-01-29,out,1,2700,2025-05-31,,2,,
63595,123,2026-01-30,out,1,1040,2028-12-31,,2,,
63596,187,2026-01-29,out,1,1000,2027-06-30,,2,,
63597,83,2026-01-30,out,1,2800,,,2,,
63598,81,2026-01-29,out,1,6050,,,2,,
63599,18,2026-01-31,out,1,4250,,,2,,
63600,85,2026-01-31,out,1,4304,,,2,,
63601,22,2026-01-29,out,1,2204,,,2,,
63602,519,2026-01-29,out,1,16500,,,2,,
63603,37,2026-01-30,out,1,949,,,2,,
63604,112,2026-02-02,out,1,768,,,2,,
63605,94,2026-02-02,out,1,486,,,2,,
63606,514,2026-01-30,out,1,4950,2027-03-31,,2,,
63607,349,2026-02-02,out,2,0,2024-06-30,,2,,期限切れ廃棄
63608,594,2026-01-29,out,1,6600,,,2,,
63609,594,2026-02-02,out,2,6600,,,2,,
63610,580,2026-01-29,out,1,15294,,,2,,
63611,580,2026-01-30,out,1,15294,,,2,,
63612,580,2026-01-31,out,1,15294,,,2,,
63613,580,2026-02-02,out,2,15294,,,2,,
63614,333,2026-01-29,out,1,418,,,2,,
63615,561,2026-01-30,out,1,560,2027-10-31,,2,,
63616,351,2026-01-31,out,1,0,2026-01-31,,2,,
63617,481,2026-01-31,out,1,454,,,2,,
63618,268,2026-01-31,out,1,10300,,,2,,期限切れ廃棄
63619,515,2026-02-02,out,1,3000,,,2,,
63620,559,2026-02-02,out,1,340,2028-09-25,,2,,
63621,367,2026-02-02,out,1,0,2024-10-25,,2,,期限切れ廃棄
63622,384,2026-02-02,out,2,0,2024-09-30,,2,,期限切れ廃棄
63623,220,2026-02-02,out,1,16,2024-06-30,,2,,期限切れ廃棄
63624,515,2026-02-02,in,1,3000,,,2,,
63625,146,2026-02-02,in,2,990,,,2,,
63626,40,2026-02-04,in,1,2304,,,2,,
63627,594,2026-02-04,in,6,6600,,,2,,
63628,85,2026-02-04,in,1,4304,,,2,,
63629,580,2026-02-04,in,10,15294,,,2,,
63630,534,2026-02-04,in,2,3465,2028-11-30,,2,,
63631,161,2026-02-05,out,1,720,,,10,,
63633,152,2026-02-07,out,1,3264,,,10,,
63634,490,2026-02-06,in,1,4564,2026-02-28,,2,,
63635,556,2026-02-06,in,1,6531,,,2,,
63636,547,2026-02-06,in,1,2864,,,2,,
63637,383,2026-02-06,in,1,1857,,,2,,
63638,525,2026-02-06,in,1,1857,,,2,,
63639,594,2026-02-06,in,5,6600,,,2,,
63640,529,2026-02-06,out,1,2700,2025-05-31,,2,,
63641,547,2026-02-05,out,1,2864,,,2,,
63642,13,2026-02-03,out,1,1473,,,2,,
63643,530,2026-02-06,out,1,1400,,,2,,
63644,122,2026-02-03,out,1,3140,2025-11-30,,2,,
63645,123,2026-02-06,out,1,1040,2028-12-31,,2,,
63646,18,2026-02-04,out,2,4250,,,2,,
63647,125,2026-02-06,out,1,6825,,,2,,
63648,136,2026-02-06,out,1,372,,,2,,
63649,184,2026-02-03,out,1,1100,2026-04-30,,2,,
63650,218,2026-02-05,out,1,1300,,,2,,
63651,408,2026-02-03,out,1,1000,,,2,,
63652,594,2026-02-05,out,1,6600,,,2,,
63653,594,2026-02-06,out,1,6600,,,2,,
63654,580,2026-02-03,out,1,15294,,,2,,
63655,580,2026-02-05,out,2,15294,,,2,,
63656,580,2026-02-06,out,1,15294,,,2,,
63657,333,2026-02-06,out,1,418,,,2,,
63658,561,2026-02-04,out,1,560,2027-10-31,,2,,
63659,481,2026-02-05,out,1,454,,,2,,
63660,466,2026-02-04,out,1,180,,,2,,
63661,512,2026-02-05,out,1,4670,2027-01-31,,2,,
63662,259,2026-02-06,out,1,311,,,2,,
63663,562,2026-02-06,out,1,560,2027-10-31,,2,,
63664,560,2026-02-06,out,1,340,2028-09-10,,2,,
63665,595,2026-02-06,out,1,782,,,2,,
63666,136,2026-02-07,out,1,372,,,2,,
63667,425,2026-02-09,in,2,1058,,,2,,
63668,153,2026-02-06,in,1,2600,,,2,,
63669,559,2026-02-06,in,6,340,2028-09-25,,2,,
63670,561,2026-02-06,in,9,560,2027-10-31,,2,,
63671,561,2026-02-07,in,1,560,2027-10-31,,2,,
63672,519,2026-02-10,in,1,16500,,,2,,
63673,22,2026-02-09,in,1,2204,,,2,,
63674,81,2026-02-10,in,1,6050,,,11,,
63675,20,2026-02-10,in,1,2980,2027-04-02,,11,,
63676,85,2026-02-10,in,1,4304,,,11,,
63677,149,2026-02-10,out,1,3882,,,10,,
63678,81,2026-02-12,in,1,6050,,,11,,
63679,425,2026-02-12,out,1,1058,,,10,,
63680,90,2026-02-12,in,1,4105,,,11,,
63681,94,2026-02-12,in,2,486,,,11,,
63682,334,2026-02-12,in,2,4998,,,11,,
63683,152,2026-02-12,out,1,3264,,,10,,
63684,334,2026-02-13,out,2,4998,,,10,,
63685,425,2026-02-13,out,1,1058,,,10,,
63686,85,2026-02-13,in,1,4304,,,2,,
63687,184,2026-02-12,in,1,1100,2026-04-30,,2,,
63688,222,2026-02-12,in,2,11,2025-08-19,,2,,
63689,186,2026-02-12,in,1,1000,2025-06-08,,2,,
63690,187,2026-02-12,in,1,1000,2027-06-30,,2,,
63691,136,2026-02-13,out,1,372,,,10,,
63692,13,2026-02-13,in,1,1473,,,11,,
63693,580,2026-02-13,in,4,15294,,,11,,
63694,112,2026-02-12,in,5,768,,,2,,
63695,447,2026-02-12,in,2,6000,,,2,,
63696,278,2026-02-16,in,1,530,,,2,,
63697,298,2026-02-16,in,1,670,,,2,,
63698,20,2026-02-16,in,1,2980,2027-04-02,,2,,
63699,382,2026-02-16,in,1,1857,,,2,,
63700,20,2026-02-16,in,1,2980,2027-04-02,,2,,
63701,149,2026-02-16,out,1,3882,,,12,,
63702,165,2026-02-14,out,1,2450,,,12,,
63703,594,2026-02-07,out,1,6600,,,2,,
63704,594,2026-02-08,out,1,6600,,,2,,
63705,580,2026-02-07,out,1,15294,,,2,,
63706,580,2026-02-08,out,1,15294,,,2,,
63707,561,2026-02-07,out,1,560,2027-10-31,,2,,
63708,481,2026-02-07,out,1,454,,,2,,
63709,559,2026-02-07,out,1,340,2028-09-25,,2,,
63710,466,2026-02-07,out,1,180,,,2,,
63711,368,2026-02-07,out,1,0,,,2,,
63712,100,2026-02-12,out,1,5454,,,2,,
63713,529,2026-02-16,out,1,2700,2025-05-31,,2,,
63714,529,2026-02-12,out,1,2700,2025-05-31,,2,,
63715,53,2026-02-12,out,1,5400,2028-11-30,,2,,
63716,119,2026-02-10,out,1,380,2028-08-31,,2,,
63717,123,2026-02-13,out,1,1040,2028-12-31,,2,,
63718,235,2026-02-13,out,1,1000,,,2,,
63719,81,2026-02-13,out,1,6050,,,2,,
63720,20,2026-02-13,out,1,2980,2027-04-02,,2,,
63721,85,2026-02-10,out,1,4304,,,2,,
63722,85,2026-02-14,out,1,4304,,,2,,
63723,22,2026-02-14,out,1,2204,,,2,,
63724,519,2026-02-09,out,1,16500,,,2,,
63725,126,2026-02-10,out,1,6375,,,2,,
63726,37,2026-02-16,out,1,949,,,2,,
63727,92,2026-02-12,out,1,1129,,,2,,
63728,112,2026-02-12,out,1,768,,,2,,
63729,382,2026-02-12,out,1,1857,,,2,,
63730,94,2026-02-10,out,1,486,,,2,,
63731,136,2026-02-16,out,1,372,,,2,,
63732,447,2026-02-16,out,1,6000,,,2,,
63733,186,2026-02-09,out,1,1000,2025-06-08,,2,,
63734,298,2026-02-16,out,1,670,,,2,,
63735,192,2026-02-09,out,1,3106,,,2,,
63736,514,2026-02-10,out,1,4950,2027-03-31,,2,,
63737,516,2026-02-09,out,1,11500,,,2,,
63738,484,2026-02-09,out,1,4300,,,2,,
63739,580,2026-02-09,out,2,15294,,,2,,
63740,580,2026-02-10,out,1,15294,,,2,,
63741,580,2026-02-12,out,1,15294,,,2,,
63742,580,2026-02-13,out,1,15294,,,2,,
63743,580,2026-02-16,out,2,15294,,,2,,
63744,594,2026-02-09,out,1,6600,,,2,,
63745,594,2026-02-10,out,2,6600,,,2,,
63746,594,2026-02-12,out,1,6600,,,2,,
63747,594,2026-02-13,out,1,6600,,,2,,
63748,594,2026-02-14,out,1,6600,,,2,,
63749,594,2026-02-16,out,2,6600,,,2,,
63750,561,2026-02-09,out,1,560,2027-10-31,,2,,
63751,561,2026-02-12,out,1,560,2027-10-31,,2,,
63752,561,2026-02-16,out,1,560,2027-10-31,,2,,
63753,523,2026-02-09,out,1,22000,2028-11-30,,2,,
63754,545,2026-02-09,out,1,4189,,,2,,
63755,540,2026-02-09,out,1,3349,,,2,,
63756,466,2026-02-10,out,1,180,,,2,,
63757,537,2026-02-10,out,1,1696,,,2,,
63758,562,2026-02-12,out,1,560,2027-10-31,,2,,
63759,481,2026-02-12,out,1,454,,,2,,
63760,481,2026-02-16,out,1,454,,,2,,
63761,492,2026-02-13,out,1,1300,,,2,,
63762,259,2026-02-13,out,1,311,,,2,,
63763,325,2026-02-13,out,1,386,,,2,,
63764,556,2026-02-14,out,1,6531,,,2,,
63765,559,2026-02-16,out,1,340,2028-09-25,,2,,
63766,534,2026-02-16,out,1,3465,2028-11-30,,2,,
63767,139,2026-02-16,out,1,298,,,2,,
63768,333,2026-02-16,out,1,418,,,2,,
63769,222,2026-02-16,out,2,11,2025-08-19,,2,,期限切れ廃棄
63770,594,2026-02-17,in,4,6600,,,2,,
63771,37,2026-02-17,in,2,949,,,2,,
63772,36,2026-02-17,in,1,777,,,2,,
63773,170,2026-02-17,out,1,5500,,,10,,
63774,22,2026-02-18,in,1,2204,,,2,,
63775,18,2026-02-18,in,1,4250,,,2,,
63776,519,2026-02-17,in,3,16500,,,2,,
63777,352,2026-02-18,in,1,0,2025-12-31,,2,,
63778,529,2026-02-19,in,5,2700,2025-05-31,,2,,
63779,18,2026-02-19,in,1,4250,,,2,,
63780,325,2026-02-17,in,2,386,,,2,,
63781,333,2026-02-17,in,6,418,,,2,,
63782,149,2026-02-20,out,1,3882,,,10,,
63783,152,2026-02-20,out,1,3264,,,10,,
63784,556,2026-02-20,in,1,6531,,,2,,
63785,6,2026-02-20,in,1,4727,,,2,,
63786,81,2026-02-20,in,1,6050,,,2,,
63787,116,2026-02-19,in,3,780,2029-02-28,,2,,
63788,119,2026-02-19,in,3,380,2028-08-31,,2,,
63789,351,2026-02-21,in,1,0,2026-01-31,,2,,
63790,149,2026-02-24,out,1,3882,,,12,,
63791,580,2026-02-24,in,6,15294,,,2,,
63792,23,2026-02-24,out,1,588,,,12,,
63793,519,2026-02-25,in,1,16500,,,2,,
63794,594,2026-02-25,in,6,6600,,,2,,
63795,19,2026-02-25,in,1,2450,,,2,,
63796,552,2026-02-26,in,1,21000,2027-10-10,,2,,
63797,512,2026-02-26,in,2,4670,2027-01-31,,2,,
63798,185,2026-02-24,in,1,1000,2026-02-28,,2,,
63799,101,2026-02-25,out,1,4545,2026-07-31,,2,,
63800,529,2026-02-26,out,1,2700,2025-05-31,,2,,
63801,116,2026-02-21,out,1,780,2029-02-28,,2,,
63802,118,2026-02-26,out,1,380,2028-08-31,,2,,
63803,122,2026-02-21,out,1,3140,2025-11-30,,2,,
